Time,Scenario,Unserved_demand
574,19,5.907948409600294e-5
574,1,7.152972784041367e-5
574,22,6.24357411567189e-5
574,24,5.886771898389043e-5
574,26,6.9331148388585e-5
574,28,6.120968419054407e-5
574,29,8.141628153168767e-5
574,2,7.021708611176791e-5
574,30,5.950205705573808e-5
574,6,6.903101076005669e-5
574,7,8.524705719992198e-5
574,9,7.081357833982338e-5
575,13,8.046929134764014e-5
575,15,6.0741433266287004e-5
575,16,5.8867676848706196e-5
575,19,8.542276601986032e-5
575,1,5.468660526730673e-5
575,22,8.61965545198018e-5
575,24,8.116724353612881e-5
575,26,8.088135895434334e-5
575,28,7.956549744392305e-5
575,29,6.561227436918671e-5
575,2,6.369523247684583e-5
575,30,8.099878741063549e-5
575,6,8.330741147233311e-5
575,7,6.078563311717744e-5
575,9,5.8199700170291635e-5
576,13,6.7643695835784e-5
576,15,7.298590929849524e-5
576,16,8.117368341231668e-5
576,19,6.0508927347768804e-5
576,1,7.917741642415876e-5
576,22,6.078556291555515e-5
576,24,5.6322328553903844e-5
576,26,7.31446192858698e-5
576,28,5.647488511328902e-5
576,29,7.982173066523046e-5
576,2,5.2140928659127894e-5
576,30,5.9060063037463806e-5
576,6,8.604955210955723e-5
576,7,8.716029752520171e-5
576,9,6.825550944711267e-5
577,13,8.251448845442155e-5
577,15,6.727734179889922e-5
577,16,6.864682365659291e-5
577,19,8.566699435164082e-5
577,1,6.746583810723905e-5
577,22,8.53531375781813e-5
577,24,7.984415623241148e-5
577,26,6.645672915794876e-5
577,28,8.30418882316053e-5
577,29,5.6877645093322826e-5
577,2,7.093247791090107e-5
577,30,8.185913313241144e-5
577,6,5.7701626573702924e-5
577,7,6.159814738992964e-5
577,9,6.351595297360291e-5
578,13,5.734829034054201e-5
578,15,7.130692949885997e-5
578,16,8.089321029558505e-5
578,19,6.264261798349935e-5
578,1,8.406552416317936e-5
578,22,5.8818321967635256e-5
578,24,5.6915219332154265e-5
578,26,6.704997156248282e-5
578,28,5.767336501349973e-5
578,29,7.93293237677517e-5
578,2,6.609451020267443e-5
578,30,8.021754761955435e-5
578,6,8.299840663994473e-5
578,7,8.49945124059559e-5
578,9,8.213641416432438e-5
579,13,8.566703407097975e-5
579,15,6.047620919957808e-5
579,16,7.32688384772473e-5
579,19,8.715811678428054e-5
579,1,6.24351975275772e-5
579,22,8.468367869340909e-5
579,24,7.342002071908382e-5
579,26,6.231898185404816e-5
579,28,8.431261129260292e-5
579,29,5.49557843712023e-5
579,2,7.122212007715234e-5
579,30,7.649413663557425e-5
579,6,8.747573157563693e-5
579,7,5.9078508812149266e-5
579,9,5.909543765625358e-5
580,13,6.26426310077477e-5
580,15,8.108564179565292e-5
580,16,6.427800129671368e-5
580,19,6.159812163986089e-5
580,1,8.619232454520898e-5
580,22,8.631635452616138e-5
580,24,6.0240600447514225e-5
580,26,5.7964068716387374e-5
580,28,5.969369752989451e-5
580,29,7.887627451452772e-5
580,2,8.021169182370613e-5
580,30,5.96487892110531e-5
580,6,5.964876966402244e-5
580,7,7.7024142953519e-5
580,9,8.463138084380262e-5
581,13,8.535312164781317e-5
581,15,8.479885802614717e-5
581,16,8.016073122973921e-5
581,19,8.499445694098995e-5
581,1,6.437642837653357e-5
581,22,5.907847844355274e-5
581,24,5.9214481723302015e-5
581,26,8.030056649488415e-5
581,28,8.720888934021787e-5
581,29,5.6374655990509837e-5
581,2,5.765689889614123e-5
581,30,7.897253394162362e-5
581,6,8.535302123391375e-5
581,7,6.370355765739077e-5
581,9,6.054476925498875e-5
582,13,5.881807062024791e-5
582,15,5.906229006313879e-5
582,16,5.499985712731359e-5
582,19,5.993225292399984e-5
582,1,8.653281017245718e-5
582,22,7.584257322434951e-5
582,24,6.488629973944171e-5
582,26,5.6458410064408326e-5
582,28,6.603883088018847e-5
582,29,7.099183730474579e-5
582,2,8.56670397695325e-5
582,30,5.7352447818459495e-5
582,6,6.482397976981247e-5
582,7,6.856610904293348e-5
582,9,8.297373656773743e-5
583,13,8.49947830374731e-5
583,15,8.186002003185422e-5
583,16,7.799705508659827e-5
583,19,6.820622665060228e-5
583,1,7.788129522623422e-5
583,22,6.575139316566947e-5
583,24,8.210808654496304e-5
583,26,8.406553094175706e-5
583,28,8.697039110927562e-5
583,29,6.031178718757246e-5
583,2,6.562517135222379e-5
583,30,7.400927492540177e-5
583,6,8.462357908456397e-5
583,7,8.89789356079973e-5
583,9,7.295415711894293e-5
584,13,6.807911163519975e-5
584,15,7.64986467061135e-5
584,16,6.1007560120174276e-5
584,19,6.526108386140095e-5
584,1,6.046556863026353e-5
584,22,7.865856474609245e-5
584,24,5.9060062746141284e-5
584,26,5.873194785266378e-5
584,28,6.046556843131157e-5
584,29,8.030093961508555e-5
584,2,8.82618722926054e-5
584,30,7.72803913662301e-5
584,6,5.764227102389441e-5
584,7,6.410354541941388e-5
584,9,8.653346488074476e-5
585,13,5.980995820920043e-5
585,15,5.9140908575727735e-5
585,16,7.184189584563683e-5
585,19,7.601131373746739e-5
585,1,7.09671168763748e-5
585,22,5.7653519682787646e-5
585,24,7.485306034027417e-5
585,26,8.524667293841048e-5
585,28,7.528642431964272e-5
585,29,5.6458461727970644e-5
585,2,6.163385535984389e-5
585,30,5.66482056001405e-5
585,6,6.832003649037688e-5
585,7,8.525367155698405e-5
585,9,7.28838345338545e-5
586,13,8.951446697835763e-5
586,15,8.718334288460028e-5
586,16,8.332653618481345e-5
586,19,6.79692914289376e-5
586,1,5.765353469655565e-5
586,22,8.897889679815307e-5
586,24,8.429947409638316e-5
586,26,6.078498047656922e-5
586,28,7.899879304318347e-5
586,29,8.460577434732386e-5
586,2,8.393659163630218e-5
586,30,7.00873741976693e-5
586,6,6.643568646325093e-5
586,7,6.661250338879654e-5
586,9,8.597322454306777e-5
587,13,6.638906017997215e-5
587,15,6.159986459408628e-5
587,16,7.715402422547868e-5
587,19,8.793027640763285e-5
587,1,8.897906693050572e-5
587,22,6.463716623983373e-5
587,24,9.142832739428286e-5
587,26,8.648412300260588e-5
587,28,5.829659549050348e-5
587,29,6.0508973461992355e-5
587,2,6.643644644555025e-5
587,30,8.900572545655905e-5
587,6,7.55751625973744e-5
587,7,8.855002801055889e-5
587,9,8.202060519124643e-5
588,13,9.149535542007925e-5
588,15,8.568217900517539e-5
588,16,5.9649744812872996e-5
588,19,6.369174521125842e-5
588,1,6.463736983164381e-5
588,22,9.261763052847982e-5
588,24,6.75990024419093e-5
588,26,5.988128071265919e-5
588,28,8.051731721536726e-5
588,29,8.527043884498653e-5
588,2,8.90029653817237e-5
588,30,6.467699544288052e-5
588,6,8.227031601393264e-5
588,7,6.505259941036456e-5
588,9,6.652263792972235e-5
589,13,6.542771178175144e-5
589,15,6.661247670081138e-5
589,16,8.718356816928008e-5
589,19,9.121441061665791e-5
589,1,9.147315319069094e-5
589,22,6.641453656186513e-5
589,24,8.616103761482918e-5
589,26,8.499453332433404e-5
589,28,5.980995353382923e-5
589,29,6.079989893237325e-5
589,2,6.467704120183271e-5
589,30,9.26414629844885e-5
589,6,5.8440302659334975e-5
589,7,8.748457162255363e-5
589,9,8.736550346100103e-5
590,13,9.14067286998943e-5
590,15,8.949233425425973e-5
590,16,6.452077976604187e-5
590,19,9.509842246302469e-5
590,1,6.54277742881959e-5
590,22,9.207546021627877e-5
590,24,5.881802998430885e-5
590,26,6.42092022147267e-5
590,28,8.897892409720498e-5
590,29,8.718346403213673e-5
590,2,9.264143747600428e-5
590,30,7.874250769646096e-5
590,6,8.695114122758696e-5
590,7,7.270430476324918e-5
590,9,7.451155150306477e-5
591,13,6.489723049440954e-5
591,15,6.635312333003185e-5
591,16,8.679891315921395e-5
591,19,7.00428475184367e-5
591,1,9.207528279375765e-5
591,22,6.661293535614732e-5
591,24,8.499451192278684e-5
591,26,6.786991369978068e-5
591,28,6.463718291627174e-5
591,29,7.141958244005764e-5
591,2,6.641418679009803e-5
591,30,9.46246815090035e-5
591,6,7.60605567222683e-5
591,7,7.15758594651561e-5
591,9,9.261784725822508e-5
592,13,8.752471258333117e-5
592,15,9.261787020875545e-5
592,16,6.66184950048887e-5
592,19,9.30253368949252e-5
592,1,6.661279528685782e-5
592,22,8.229223537625785e-5
592,24,5.993228947431817e-5
592,26,7.581682098134479e-5
592,28,9.261752066436202e-5
592,29,6.40522935029253e-5
592,2,9.140673002150379e-5
592,30,6.666668541299714e-5
592,6,9.329653248357772e-5
592,7,6.089176497425797e-5
592,9,6.641394457318484e-5
593,13,6.817866393049599e-5
593,15,6.64146013278355e-5
593,16,8.951758282194078e-5
593,19,6.661251227058074e-5
593,1,8.857214046997797e-5
593,22,6.20937418034373e-5
593,24,6.867280671940534e-5
593,26,5.786904573312768e-5
593,28,6.641392888440123e-5
593,29,8.124208321191873e-5
593,2,6.489722493085992e-5
593,30,8.789283117494051e-5
593,6,6.64139013721865e-5
593,7,8.592765706794125e-5
593,9,9.140775827631842e-5
594,13,8.774043548953614e-5
594,15,8.368986743789719e-5
594,16,6.638898171473784e-5
594,19,8.73409562558436e-5
594,1,6.505196858341833e-5
594,22,8.106373427096969e-5
594,24,6.478915626928483e-5
594,26,8.897895901327502e-5
594,28,9.096518213880245e-5
594,29,5.765354881503981e-5
594,2,8.916035105244191e-5
594,30,8.97444073615361e-5
594,6,9.140668279883357e-5
594,7,8.730732781714323e-5
594,9,6.489723320157736e-5
595,13,6.0860702305376435e-5
595,15,6.505263775835601e-5
595,16,9.2641872285526e-5
595,19,9.595172680576525e-5
595,1,8.810226512423469e-5
595,22,5.925643792892288e-5
595,24,7.601129891554592e-5
595,26,6.463723003236055e-5
595,28,9.263006087678605e-5
595,29,8.897892558934473e-5
595,2,6.860355927784667e-5
595,30,6.154766522570299e-5
595,6,6.489719163482732e-5
595,7,7.136645005800801e-5
595,9,8.855000599794494e-5
596,13,8.106376348848698e-5
596,15,8.72729696652641e-5
596,16,6.645378461911378e-5
596,19,6.66666453525977e-5
596,1,7.116104075066687e-5
596,22,7.907765119341548e-5
596,24,6.796933381281178e-5
596,26,9.10528150512846e-5
596,28,6.489721759805889e-5
596,29,6.463718268179264e-5
596,2,8.727297286270641e-5
596,30,7.847894460155658e-5
596,6,8.907503608668321e-5
596,7,9.274889104915474e-5
596,9,6.505199218054258e-5
597,13,5.925645191240392e-5
597,15,6.256781306746007e-5
597,16,9.210070987819563e-5
597,19,8.727254738971624e-5
597,1,5.9256447748623486e-5
597,22,6.092726039241825e-5
597,24,8.897893778225807e-5
597,26,9.663751625055284e-5
597,28,8.752469345552072e-5
597,29,9.111568232356149e-5
597,2,6.0860710242138794e-5
597,30,7.090761856431982e-5
597,6,6.666665782972814e-5
597,7,6.187391205259019e-5
597,9,8.812782222378246e-5
598,13,7.517203562201757e-5
598,15,6.336204960888381e-5
598,16,6.66177459862638e-5
598,19,6.086067116228833e-5
598,1,7.904775046085888e-5
598,22,8.584413639312061e-5
598,24,6.463738863971003e-5
598,26,6.641393993334077e-5
598,28,6.416577864598594e-5
598,29,8.090082448575231e-5
598,2,8.106376459693365e-5
598,30,5.9642311271090875e-5
598,6,8.812774214561614e-5
598,7,7.936558364463053e-5
598,9,6.212352814571886e-5
599,13,6.877224787160685e-5
599,15,7.557359955967513e-5
599,16,7.932047404324294e-5
599,19,8.106431248222634e-5
599,1,6.0891518266714684e-5
599,22,5.8911788684667954e-5
599,24,9.147437464207542e-5
599,26,9.083713781876668e-5
599,28,8.812725856444104e-5
599,29,6.154765866028811e-5
599,2,5.9256471146795775e-5
599,30,8.763552405355313e-5
599,6,6.158018794621967e-5
599,7,6.959039431819747e-5
599,9,6.981000079520072e-5
600,13,8.581804320328956e-5
600,15,6.675935034650138e-5
600,16,8.810264110081789e-5
600,19,6.198407350410662e-5
600,1,8.763534334832457e-5
600,22,7.836489238854938e-5
600,24,6.543537190850657e-5
600,26,8.216688397055805e-5
600,28,6.429866410684326e-5
600,29,8.006715837893807e-5
600,2,7.034225821911377e-5
600,30,6.171290900169879e-5
600,6,8.009421523524907e-5
600,7,7.955647777180275e-5
600,9,8.584050536342147e-5
601,13,5.886697520196549e-5
601,15,8.763530880173676e-5
601,16,6.154828947302349e-5
601,19,6.757993650552407e-5
601,1,6.171288765699501e-5
601,22,6.764489254607042e-5
601,24,9.144083186640728e-5
601,26,6.346575662519172e-5
601,28,8.177091720540375e-5
601,29,6.45926745121983e-5
601,2,8.541190400990217e-5
601,30,8.456416368574082e-5
601,6,6.888462316112509e-5
601,7,6.772848274749776e-5
601,9,5.891184941475558e-5
602,13,8.563619989843119e-5
602,15,6.171288242740047e-5
602,16,7.057666178411637e-5
602,19,8.696684149356315e-5
602,1,8.614557519592836e-5
602,22,8.46239539242788e-5
602,24,6.493678895935773e-5
602,26,8.907508467359548e-5
602,28,5.925645473325858e-5
602,29,7.723701948236794e-5
602,2,9.01770907972832e-5
602,30,5.89686695136038e-5
602,6,5.9642346819543945e-5
602,7,8.993202560247937e-5
602,9,8.563643933712228e-5
603,13,6.0065944786913406e-5
603,15,8.456419399749393e-5
603,16,6.875261929195631e-5
603,19,5.9946716326919613e-5
603,1,6.187378444622027e-5
603,22,6.201441810560482e-5
603,24,8.907675827174444e-5
603,26,6.66666810644756e-5
603,28,7.330183839826532e-5
603,29,5.886695088719307e-5
603,2,5.994689698951561e-5
603,30,8.489891796159554e-5
603,6,8.766090881806576e-5
603,7,6.415022994588071e-5
603,9,6.01049968693701e-5
604,13,8.489894219110283e-5
604,15,5.8968667886460935e-5
604,16,8.696723112677773e-5
604,19,8.458662034627196e-5
604,1,8.489891537521999e-5
604,22,8.329811113583219e-5
604,24,6.666724289061676e-5
604,26,8.810268310810443e-5
604,28,8.459232891766533e-5
604,29,8.456449261018406e-5
604,2,8.456462707329138e-5
604,30,6.089919587282111e-5
604,6,6.172652158653591e-5
604,7,9.163427191083429e-5
604,9,8.541349338031523e-5
605,13,6.0899200242658935e-5
605,15,8.53878622422144e-5
605,16,5.9946736975291515e-5
605,19,5.9013480381509e-5
605,1,6.089919389040688e-5
605,22,6.415020646954872e-5
605,24,7.713928039265738e-5
605,26,7.11613325847793e-5
605,28,5.8969028827959846e-5
605,29,5.896938065319546e-5
605,2,5.896884658085355e-5
605,30,8.607040412300648e-5
605,6,8.56362174062042e-5
605,7,6.500588136049146e-5
605,9,6.261521284045557e-5
606,13,8.843570330441253e-5
606,15,6.26146239497416e-5
606,16,8.456415091018243e-5
606,19,8.492289941841591e-5
606,1,8.694618445304059e-5
606,22,9.359452214141584e-5
606,24,6.332588787216764e-5
606,26,5.9256914319405496e-5
606,28,8.538792589263267e-5
606,29,8.392315868377409e-5
606,2,8.48990317621201e-5
606,30,8.1349118843832e-5
606,6,6.010520684185394e-5
606,7,9.263630505529363e-5
606,9,8.69465187207652e-5
607,13,6.526210505342078e-5
607,15,8.559612030012431e-5
607,16,5.8968676405868337e-5
607,19,6.093909470195058e-5
607,1,6.244770904118013e-5
607,22,6.758840287801604e-5
607,24,6.952942128890527e-5
607,26,7.904789974588766e-5
607,28,6.261460741541214e-5
607,29,5.994016151333881e-5
607,2,6.089920437091223e-5
607,30,6.403591810766329e-5
607,6,8.392321662142876e-5
607,7,6.79260338145582e-5
607,9,6.244773436492324e-5
608,13,8.927559228766313e-5
608,15,9.562778798510863e-5
608,16,8.489890170437775e-5
608,19,8.846139823504018e-5
608,1,8.842525085128727e-5
608,22,9.26618356373865e-5
608,24,8.53789054247045e-5
608,26,6.089152723376401e-5
608,28,8.84356997659097e-5
608,29,8.230266168141043e-5
608,2,8.84357232706634e-5
608,30,8.374019110135578e-5
608,6,5.989616984436452e-5
608,7,8.408907528689724e-5
608,9,8.927595294494495e-5
609,13,6.403592237802513e-5
609,15,6.526208056811811e-5
609,16,6.089921220109318e-5
609,19,6.52979029283074e-5
609,1,9.475211629705882e-5
609,22,6.792691963397601e-5
609,24,7.832805223983996e-5
609,26,8.696725504364622e-5
609,28,6.526207916124349e-5
609,29,7.385255807434987e-5
609,2,6.526212232671469e-5
609,30,6.778525806083735e-5
609,6,8.843567910332695e-5
609,7,6.417359082178109e-5
609,9,7.147314121169757e-5
610,13,8.200147962611481e-5
610,15,7.928747672281133e-5
610,16,8.555687678324375e-5
610,19,8.929948116076503e-5
610,1,6.470607775099779e-5
610,22,9.134985592140765e-5
610,24,6.0065994560432046e-5
610,26,5.994674319254045e-5
610,28,8.927570803507479e-5
610,29,6.956473362151883e-5
610,2,9.023907585969937e-5
610,30,6.68366598191028e-5
610,6,6.526205192614043e-5
610,7,8.981260364748778e-5
610,9,5.978973266707044e-5
611,13,6.003924679731654e-5
611,15,6.004014429805693e-5
611,16,9.016631246083762e-5
611,19,6.403631817164523e-5
611,1,8.134808257409532e-5
611,22,6.465647743425507e-5
611,24,8.538820713965833e-5
611,26,8.561253359573584e-5
611,28,7.111912935187092e-5
611,29,9.35945423634621e-5
611,2,7.33928278648932e-5
611,30,7.402030004755034e-5
611,6,8.927556000060122e-5
611,7,6.609642081656375e-5
611,9,8.172586001364834e-5
612,13,8.329818378172149e-5
612,15,8.3326971989095e-5
612,16,6.244771175545338e-5
612,19,8.368705809402854e-5
612,1,6.941939398785735e-5
612,22,8.94889459885917e-5
612,24,7.438394753478406e-5
612,26,6.47915981346614e-5
612,28,9.286167809818835e-5
612,29,7.045169549257935e-5
612,2,7.549003592544068e-5
612,30,9.286131752617166e-5
612,6,7.111909074097866e-5
612,7,7.508188433291707e-5
612,9,6.211476160444818e-5
613,13,6.41508757226461e-5
613,15,6.415090710731874e-5
613,16,8.996902806757134e-5
613,19,6.956474159380832e-5
613,1,9.286131555086286e-5
613,22,6.417446866180399e-5
613,24,7.920995646770734e-5
613,26,7.958088228576798e-5
613,28,7.101531630127056e-5
613,29,9.394661472583721e-5
613,2,6.623352244616854e-5
613,30,6.591949939149799e-5
613,6,9.287020702686277e-5
613,7,6.0857263925129246e-5
613,9,9.288525707518147e-5
614,13,9.192104404576185e-5
614,15,9.286181115442105e-5
614,16,6.753250817581602e-5
614,19,9.288513378180596e-5
614,1,6.591949786383111e-5
614,22,8.922217367057783e-5
614,24,6.957612347235909e-5
614,26,7.112538273901237e-5
614,28,9.207901540264629e-5
614,29,6.792623073437198e-5
614,2,6.625401857718316e-5
614,30,9.09732236777927e-5
614,6,6.59320439879707e-5
614,7,9.273448981161891e-5
614,9,6.595929129105116e-5
615,13,8.444929898132614e-5
615,15,6.59201154320499e-5
615,16,8.431140621212307e-5
615,19,7.48900311862144e-5
615,1,9.263630462896799e-5
615,22,6.477812173955044e-5
615,24,9.362024105996625e-5
615,26,9.368763502948241e-5
615,28,9.668920968408656e-5
615,29,9.199721061747823e-5
615,2,8.673020467142578e-5
615,30,7.113886753984389e-5
615,6,9.208472521038402e-5
615,7,6.938482130181001e-5
615,9,9.209974820123534e-5
616,13,7.634129879363627e-5
616,15,9.207619486062413e-5
616,16,6.201444048059557e-5
616,19,9.594387421429929e-5
616,1,6.792602847838225e-5
616,22,8.378334391068165e-5
616,24,6.762301315887953e-5
616,26,6.597425657872691e-5
616,28,6.61146128635437e-5
616,29,6.63836119869643e-5
616,2,7.779207344071892e-5
616,30,9.081414742695415e-5
616,6,6.61151841256924e-5
616,7,9.419511110309031e-5
616,9,6.615375789209565e-5
617,13,9.425200899215724e-5
617,15,6.611521080657212e-5
617,16,8.2751703544659e-5
617,19,6.792662682642003e-5
617,1,9.069003718309432e-5
617,22,6.909562016943482e-5
617,24,9.099742754870022e-5
617,26,9.21149886181638e-5
617,28,9.132623860352851e-5
617,29,9.055999557006089e-5
617,2,8.134685668892416e-5
617,30,6.36603544350578e-5
617,6,9.20227268892404e-5
617,7,6.889000155752001e-5
617,9,9.135033485563326e-5
618,13,6.6114528323169e-5
618,15,9.203990271089424e-5
618,16,6.281327388535374e-5
618,19,9.202278613429371e-5
618,1,7.463551031605675e-5
618,22,9.088394149614487e-5
618,24,6.511246088791722e-5
618,26,6.611459448180312e-5
618,28,6.46559540982139e-5
618,29,6.520074236959772e-5
618,2,9.075526193669248e-5
618,30,9.056001397311775e-5
618,6,6.64137296411127e-5
618,7,9.58785820017738e-5
618,9,6.46957091774425e-5
619,13,9.199722428832047e-5
619,15,6.641950790964302e-5
619,16,9.286237826700017e-5
619,19,6.641948025531974e-5
619,1,8.805263756528348e-5
619,22,9.458357047265054e-5
619,24,9.135015740469044e-5
619,26,9.132625245911186e-5
619,28,9.108178409178436e-5
619,29,8.981271982122507e-5
619,2,6.366036063099045e-5
619,30,6.520074338567383e-5
619,6,9.058386952176534e-5
619,7,9.747049254826834e-5
619,9,9.058408802786744e-5
620,13,6.960971132485838e-5
620,15,7.997423905692358e-5
620,16,6.591952762136088e-5
620,19,9.058395433214628e-5
620,1,7.70862827152996e-5
620,22,6.769997503397462e-5
620,24,6.465606865901918e-5
620,26,6.465596236182591e-5
620,28,6.700710920881647e-5
620,29,7.439752751281503e-5
620,2,9.10816672785586e-5
620,30,8.981260459961504e-5
620,6,6.524049994283132e-5
620,7,6.854086326768538e-5
620,9,7.355748945059304e-5
621,13,7.897715532578786e-5
621,15,6.259736118607861e-5
621,16,9.263628909650379e-5
